name;version OLD;version NEW;URL к репозиторию;alternative;dependency;комментарий;Версия ПО (опросник);Статус
@angular-architects/module-federation;22.0.0;22.0.0;https://www.npmjs.com/package/%40angular-architects%2Fmodule-federation;npm install @angular-architects/module-federation@22.0.0;direct;;;не найден в опроснике
@angular-architects/native-federation;22.1.2;22.1.2;https://www.npmjs.com/package/%40angular-architects%2Fnative-federation;npm install @angular-architects/native-federation@22.1.2;direct;;;не найден в опроснике
@angular-builders/jest;22.0.1;22.0.1;https://www.npmjs.com/package/%40angular-builders%2Fjest;npm install @angular-builders/jest@22.0.1;direct;;;не найден в опроснике
@angular/animations;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fanimations;npm install @angular/animations@22.1.6;direct;;22.1.4;версия не совпадает
@angular/build;22.1.8;22.1.8;https://www.npmjs.com/package/%40angular%2Fbuild;npm install @angular/build@22.1.8;direct;;;не найден в опроснике
@angular/cdk;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fcdk;npm install @angular/cdk@22.1.6;direct;;22.1.4;версия не совпадает
@angular/cli;22.1.8;22.1.8;https://www.npmjs.com/package/%40angular%2Fcli;npm install @angular/cli@22.1.8;direct;;22.1.6;версия не совпадает
@angular/common;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fcommon;npm install @angular/common@22.1.6;direct;;22.1.4;версия не совпадает
@angular/compiler;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fcompiler;npm install @angular/compiler@22.1.6;direct;;22.1.4;версия не совпадает
@angular/compiler-cli;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fcompiler-cli;npm install @angular/compiler-cli@22.1.6;direct;;22.1.4;версия не совпадает
@angular/core;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fcore;npm install @angular/core@22.1.6;direct;;22.1.4;версия не совпадает
@angular/forms;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fforms;npm install @angular/forms@22.1.6;direct;;22.1.4;версия не совпадает
@angular/localize;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Flocalize;npm install @angular/localize@22.1.6;direct;;22.1.4;версия не совпадает
@angular/material;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fmaterial;npm install @angular/material@22.1.6;direct;;22.1.4;версия не совпадает
@angular/platform-browser;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fplatform-browser;npm install @angular/platform-browser@22.1.6;direct;;22.1.4;версия не совпадает
@angular/platform-browser-dynamic;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Fplatform-browser-dynamic;npm install @angular/platform-browser-dynamic@22.1.6;direct;;22.1.4;версия не совпадает
@angular/router;22.1.6;22.1.6;https://www.npmjs.com/package/%40angular%2Frouter;npm install @angular/router@22.1.6;direct;;22.1.4;версия не совпадает
@softarc/native-federation-node;3.5.6;3.5.6;https://www.npmjs.com/package/%40softarc%2Fnative-federation-node;npm install @softarc/native-federation-node@3.5.6;direct;;;не найден в опроснике
angular-eslint;22.5.0;22.5.0;https://www.npmjs.com/package/angular-eslint;npm install angular-eslint@22.5.0;direct;;;не найден в опроснике
es-module-shims;2.8.4;2.8.4;https://www.npmjs.com/package/es-module-shims;npm install es-module-shims@2.8.4;direct;;;не найден в опроснике
eslint;10.10.0;10.10.0;https://www.npmjs.com/package/eslint;npm install eslint@10.10.0;direct;;10.9.1;версия не совпадает
typescript;6.0.3;6.0.3;https://www.npmjs.com/package/typescript;npm install typescript@6.0.3;direct;;7.0.2;версия не совпадает
typescript-eslint;8.70.0;8.70.0;https://www.npmjs.com/package/typescript-eslint;npm install typescript-eslint@8.70.0;direct;;;не найден в опроснике
zone.js;0.16.3;0.16.3;https://www.npmjs.com/package/zone.js;npm install zone.js@0.16.3;direct;;0.16.2;версия не совпадает
@angular-architects/module-federation-runtime;22.0.0;22.0.0;https://www.npmjs.com/package/%40angular-architects%2Fmodule-federation-runtime;npm install @angular-architects/module-federation-runtime@22.0.0;@angular-architects/module-federation;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;;не найден в опроснике
@angular-builders/common;6.0.1;6.0.1;https://www.npmjs.com/package/%40angular-builders%2Fcommon;npm install @angular-builders/common@6.0.1;@angular-builders/jest;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;;не найден в опроснике
@angular-devkit/architect;0.2201.8;0.2201.8;https://www.npmjs.com/package/%40angular-devkit%2Farchitect;npm install @angular-devkit/architect@0.2201.8;@angular-architects/native-federation, @angular-builders/jest, @angular-devkit/build-angular, @angular-devkit/build-webpack, @angular-eslint/builder, @angular/build, @angular/cli;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;0.2201.6;версия не совпадает
@angular-devkit/build-angular;22.1.8;22.1.8;https://www.npmjs.com/package/%40angular-devkit%2Fbuild-angular;npm install @angular-devkit/build-angular@22.1.8;transitive (не определено по lockfile);Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.1.6;версия не совпадает
@angular-devkit/build-webpack;0.2201.8;0.2201.8;https://www.npmjs.com/package/%40angular-devkit%2Fbuild-webpack;npm install @angular-devkit/build-webpack@0.2201.8;@angular-devkit/build-angular;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;0.2201.6;версия не совпадает
@angular-devkit/core;22.1.8;22.1.8;https://www.npmjs.com/package/%40angular-devkit%2Fcore;npm install @angular-devkit/core@22.1.8;@angular-architects/native-federation, @angular-builders/common, @angular-builders/jest, @angular-devkit/architect, @angular-devkit/build-angular, @angular-devkit/schematics, @angular-eslint/builder, @angular-eslint/schematics, @angular/cli, @schematics/angular, angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.1.6;версия не совпадает
@angular-devkit/schematics;22.1.8;22.1.8;https://www.npmjs.com/package/%40angular-devkit%2Fschematics;npm install @angular-devkit/schematics@22.1.8;@angular-architects/native-federation, @angular-builders/common, @angular-builders/jest, @angular-eslint/schematics, @angular/cli, @schematics/angular, angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.1.6;версия не совпадает
@angular-eslint/builder;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Fbuilder;npm install @angular-eslint/builder@22.5.0;angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/bundled-angular-compiler;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Fbundled-angular-compiler;npm install @angular-eslint/bundled-angular-compiler@22.5.0;@angular-eslint/eslint-plugin, @angular-eslint/eslint-plugin-template, @angular-eslint/template-parser, @angular-eslint/utils;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/eslint-plugin;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Feslint-plugin;npm install @angular-eslint/eslint-plugin@22.5.0;@angular-eslint/schematics, angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/eslint-plugin-template;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Feslint-plugin-template;npm install @angular-eslint/eslint-plugin-template@22.5.0;@angular-eslint/schematics, angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/schematics;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Fschematics;npm install @angular-eslint/schematics@22.5.0;angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/template-parser;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Ftemplate-parser;npm install @angular-eslint/template-parser@22.5.0;angular-eslint;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@angular-eslint/utils;22.5.0;22.5.0;https://www.npmjs.com/package/%40angular-eslint%2Futils;npm install @angular-eslint/utils@22.5.0;@angular-eslint/eslint-plugin, @angular-eslint/eslint-plugin-template;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;22.2.0;версия не совпадает
@asamuzakjp/css-color;6.0.7;6.0.7;https://www.npmjs.com/package/%40asamuzakjp%2Fcss-color;npm install @asamuzakjp/css-color@6.0.7;cssstyle, jsdom;Транзитивная зависимость. Версию менять только через npm update / пересборку lockfile; самостоятельный апгрейд может нарушить peer-зависимости родителя.;;не найден в опроснике
